목표_pop비,전국목표_명,배정회차,예산소진_pct,필요인력_회차,총충족_명,목표충족_pct,커버리지_최적화,vs_인구비례_pct,vs_기존공급비례_pct,시설0시도9곳_충족_최적화,시설0시도9곳_충족_기존공급비례
0.3%,153651,365,19.2,730,108352,70.5,8592802,24.8,668.1,55121,300
0.5%,256086,607,31.9,1214,180587,70.5,14321337,25.2,645.1,91868,1500
1.0%,512172,1208,63.5,2416,361175,70.5,28642674,25.8,646.2,183737,2700
